title,release_date
風の丘公園にて,1998-09-03
Robots Video ALCHEMY,1998-09-09
Jaja馬カルテット,1998-09-10
きまぐれマイベイビィ 娘のスゴロク成長記,1998-09-10
どきどきポヤッチオ,1998-09-10
まじかるめでぃかる,1998-09-10
カクテル・ハーモニー,1998-09-10
スピンテイル,1998-09-10
デビュー21,1998-09-10
ドルフィンズドリーム,1998-09-10
ブルーブレイカーバースト笑顔の明日に,1998-09-10
封神演義,1998-09-10
怒首領蜂,1998-09-10
SPAWN THE ETERNAL,1998-09-17
U.P.P.,1998-09-17
ガブル,1998-09-17
キャプテンコマンドー,1998-09-17
シミュレーションRPGツクール,1998-09-17
ビシバシスペシャル,1998-09-17
峠MAX2,1998-09-17
御神楽少女探偵団,1998-09-17
慶応遊撃隊外伝 蘭末ちゃんの大江戸すごろく,1998-09-17
蒼き狼と白き牝鹿・元朝秘史,1998-09-17
Blaze & Blade Busters,1998-09-23
DX億万長者ゲーム2,1998-09-23
Knight & Baby,1998-09-23
いただきストリート ゴージャスキング,1998-09-23
つんつん組 すうじでぷにぷに,1998-09-23
アドヴァンストV.G.2,1998-09-23
エキサイティングバス,1998-09-23
エンドセクター,1998-09-23
オーバードライビン3,1998-09-23
カプコンジェネレーション第2集,1998-09-23
ザ・ゲームメーカー 売れ売れ100万本げっとだぜ!,1998-09-23
スターウォーズ マスターズ オブ テラス・カシ,1998-09-23
スターライトスクランブル 恋愛候補生,1998-09-23
センチメンタルジャーニー,1998-09-23
デストレーガ,1998-09-23
ドキドキプリティリーグ熱血乙女青春記,1998-09-23
ナムコアンソロジー2,1998-09-23
パイロットになろう!,1998-09-23
フィフス・エレメント,1998-09-23
ラリー・デ・アフリカ,1998-09-23
三國志II,1998-09-23
上海 真的武勇,1998-09-23
本格将棋「将棋王」,1998-09-23
織田信長伝,1998-09-23
ウイニングポスト3 プログラム98,1998-10-01
エフィカス この想いを君に…,1998-10-01
ガーディアンリコール 〜守護獣召喚〜,1998-10-01
ビートマニア,1998-10-01
仮面ライダー,1998-10-01
最強の囲碁,1998-10-01
アルバレアの乙女,1998-10-08
サイレントメビウス CASE:TITANIC,1998-10-08
三國志VI,1998-10-08
実況アメリカンベースボール2,1998-10-08
本格プロ麻雀真徹萬,1998-10-08
AZITO2,1998-10-15
MTB DIRT CROSS,1998-10-15
ひみつ戦隊メタモルV DX,1998-10-15
カプコンジェネレーション第3集,1998-10-15
ギャングウェイ・モンスターズ,1998-10-15
グラニュー島大冒険,1998-10-15
サンパギータ,1998-10-15
スペクトラルフォース2,1998-10-15
トランプしようよ!,1998-10-15
中島みゆき「なみろむ」,1998-10-15
四川風激辛麻雀,1998-10-15
LSD,1998-10-22
ROX -ロックス-,1998-10-22
SIMPLE1500シリーズ Vol.1 THE 麻雀,1998-10-22
SIMPLE1500シリーズ Vol.2 THE 将棋,1998-10-22
SIMPLE1500シリーズ Vol.3 THE 五目ならべ,1998-10-22
SIMPLE1500シリーズ Vol.4 THE リバーシ,1998-10-22
ぽっぷんぽっぷ,1998-10-22
オウバードフォースアフター,1998-10-22
ストライカーズ1945 II,1998-10-22
ストリートボーダーズ,1998-10-22
スレイヤーズわんだほ〜,1998-10-22
デザエモンKids!,1998-10-22
デジタルフィギュア イイナ,1998-10-22
バーチャパチスロオリンピアスペシャル,1998-10-22
星の丘学園物語 学園祭,1998-10-22
森高千里サファリ東京,1998-10-22
火星物語,1998-10-22
競馬エイト'98秋冬,1998-10-22
だんじょん商店会,1998-10-29
アフレイド・ギア,1998-10-29
グレイトヒッツ,1998-10-29
ジオメトリーデュエル,1998-10-29
レガイア伝説,1998-10-29
五竜陣+エレクトロ,1998-10-29
全スーパーロボット大戦 電視大百科,1998-10-29
御意見無用2,1998-10-29
必殺パチンコステーション モンスターハウススペシャル,1998-10-29
海のOH!YAH!,1998-10-29
雷弩機兵ガイブレイブII,1998-10-29
FIFA WORLDCUP98 フランス98総集編,1998-11-05
ザ・心理ゲームIV〜いつも心に星空を〜,1998-11-05
ゼウス カルネージハートセカンド,1998-11-05
ドカポン!怒りの鉄剣,1998-11-05
ファミレスへようこそ!,1998-11-05
マネーアイドルエクスチェンジャー,1998-11-05
モンスターシード,1998-11-05
ラッキールーク,1998-11-05
ヴァンパイア セイヴァー EXエディション,1998-11-05
初恋ばれんたいん スペシャル,1998-11-05
猫なカ・ン・ケ・イ,1998-11-05
Parlorプロ4,1998-11-12
アナザー・マインド,1998-11-12
カプコンジェネレーション第4集,1998-11-12
スマッシュコート2,1998-11-12
パワーリーグ,1998-11-12
メジャーリーグベースボール トリプルプレイ99,1998-11-12
ワールドサッカー実況ウイニングイレブン3 ファイナルヴァージョン,1998-11-12
ヴィジランテ8,1998-11-12
徹底解析必勝パチスロ道場山佐&パイオニア,1998-11-12
本格花札,1998-11-12
破壊王 KING of CRUSHER,1998-11-12
ADVAN Racing,1998-11-19
G-POLICE,1998-11-19
R-TYPE Δ,1998-11-19
SIMPLE1500シリーズ Vol.5 THE 囲碁,1998-11-19
SIMPLE1500シリーズ Vol.6 THE 花札,1998-11-19
SIMPLE1500シリーズ Vol.7 THE カード,1998-11-19
SIMPLE1500シリーズ Vol.8 THE ソリティア,1998-11-19
つんつん組2 もじもじぱっくん,1998-11-19
ジャガーノート 戦慄の扉,1998-11-19
ボールディランド,1998-11-19
七星闘神ガイファード,1998-11-19
名探偵コナン,1998-11-19
武戯,1998-11-19
童夢の野望2,1998-11-19
1on1,1998-11-26
D2マンガ ゴルゴ13 (1) カーライルの野望,1998-11-26
D2マンガ ゴルゴ13 (2) 見えない軍隊,1998-11-26
D2マンガ ルパン三世,1998-11-26
K-1ファイティングイリュージョン98,1998-11-26
TOYS DREAM,1998-11-26
serial experiments lain,1998-11-26
みつめてナイトR 大冒険編,1998-11-26
わくわくバレー,1998-11-26
ウィザーズハーモニー R,1998-11-26
エクソダスギルティー,1998-11-26
キティ・ザ・クール!,1998-11-26
クールボーダーズ3,1998-11-26
ファーストKiss☆物語,1998-11-26
ポポローグ,1998-11-26
ミスランド2,1998-11-26
ユーラシアエクスプレス殺人事件,1998-11-26
リベログランデ,1998-11-26
好奇心は猫を殺すか,1998-11-26
雪割りの花,1998-11-26
ビートマニア APPEND 3rdMIX mini,1998-11-27
Dance! Dance! Dance!,1998-12-03
Jリーグ実況ウイニングイレブン98-99,1998-12-03
R4-RIDGE RACER TYPE4-,1998-12-03
かまいたちの夜 特別編,1998-12-03
カプコンジェネレーション第5集,1998-12-03
ゴジラ:トレーディングバトル,1998-12-03
ザ・ファミレス,1998-12-03
スペースインベーダー2000,1998-12-03
ハードエッジ,1998-12-03
久遠の絆,1998-12-03
大戦略 マスターコンバット,1998-12-03
最強 東大将棋,1998-12-03
玉繭物語,1998-12-03
進め!海賊,1998-12-03
TSUMU,1998-12-10
さくま式人生ゲーム,1998-12-10
ジグザグボール,1998-12-10
スーパーロボット大戦F,1998-12-10
ピットフォール3D,1998-12-10
プロ麻雀 極PLUS 2,1998-12-10
ボンバーマン,1998-12-10
ワンダートレック,1998-12-10
学校をつくろう!!2,1998-12-10
悠久幻想曲 アンサンブル,1998-12-10
花札・リアル3D,1998-12-10
Fighting Eyes,1998-12-17
SPAWN THE ULTIMATE,1998-12-17
THE プロ麻雀免許皆伝,1998-12-17
たのしい麻雀,1998-12-17
もんすたあ★レース,1998-12-17
アクチャー アイスホッケー,1998-12-17
エアガイツ,1998-12-17
エリーのアトリエ ザールブルグの錬金術士2,1998-12-17
クラッシュ・バンディクー3 ブッとび!世界一周,1998-12-17
サウザンドアームズ,1998-12-17
ザ・ファミレス 史上最強のメニュー,1998-12-17
テーマ アクアリウム,1998-12-17
ハローキティ ホワイトプレゼント,1998-12-17
マール王国の人形姫,1998-12-17
ルナティックドーン3,1998-12-17
幻想水滸伝II,1998-12-17
必殺パチンコステーション3 原始人がいっぱい,1998-12-17
新世代ロボット戦記ブレイブサーガ,1998-12-17
梅沢由香里の対局囲碁 平成棋院2,1998-12-17
機動戦士ガンダム 逆襲のシャア,1998-12-17
蒸気機関車運転シミュレーション SLで行こう,1998-12-17
西陣パチンコ天国 Vol.3,1998-12-17
認定王岡田敏の詰め将棋教室,1998-12-17
雀牌遊戯'99たぬきの皮算用,1998-12-17
100万円クイズハンター,1998-12-23
EVE The Lost One,1998-12-23
I.Q FINAL,1998-12-23
がんばれゴエモン〜来るなら恋! 綾繁一家の黒い影〜,1998-12-23
サイレントメビウス 幻影の堕天使,1998-12-23
シヴィライゼーション2,1998-12-23
ストリートファイターZERO3,1998-12-23
タワードリーム2,1998-12-23
チョコボの不思議なダンジョン2,1998-12-23
テイルズ オブ ファンタジア,1998-12-23
ビートマニアアペンド 3rdMIX,1998-12-23
プレイステーションコミック 2999年のゲーム・キッズ,1998-12-23
ミザーナフォールズ,1998-12-23
ルシファー・リング,1998-12-23
ロードモナーク 新・ガイア王国記,1998-12-23
実況パワフルプロ野球'98決定版,1998-12-23
桃太郎伝説,1998-12-23
電車だいすきプラレールがいっぱい,1998-12-23
ザ・ネクスト・テトリス,1999-01-07
頭文字D,1999-01-07
DEEP FREEZE（英語版）,1999-01-14
できるゲームセンター,1999-01-14
サーカディア,1999-01-14
シネマ英会話 天国に行けないパパ,1999-01-14
バスランディング,1999-01-14
バックギャモン,1999-01-14
バトルアスリーテス 大運動会 GTO,1999-01-14
プレイで覚える英単語でるでる1700,1999-01-14
封神領域エルツヴァーユ,1999-01-14
それ行けフライフィッシング,1999-01-21
スノボキッズプラス,1999-01-21
トゥルーラブストーリー2,1999-01-21
バトル昆虫伝,1999-01-21
プリンセスメーカー GO!GO!プリンセス,1999-01-21
快刀乱麻 雅,1999-01-21
IS internal section,1999-01-28
つんつん組3 カンジベーダー,1999-01-28
エクサフォーム,1999-01-28
クリックメディック,1999-01-28
グーグートロプス,1999-01-28
ゲームソフトをつくろう,1999-01-28
スーパーヒーロー作戦,1999-01-28
デジモンワールド,1999-01-28
デューク ニューケム トータル メルトダウン,1999-01-28
パチスロ帝王ビッグウェーブピカ五郎,1999-01-28
パーラープロ5,1999-01-28
ブラッディロア2,1999-01-28
ラングリッサーIV & V FINAL EDITION,1999-01-28
リフレインラブ2,1999-01-28
北電子バーチャパチスロ,1999-01-28
街 〜運命の交差点〜,1999-01-28
釣道 渓流・湖編,1999-01-28
アンジェリーク天空の鎮魂歌,1999-02-04
アーマード・コア マスターオブアリーナ,1999-02-04
サイバー大戦略 出撃！はるか隊,1999-02-04
トリッキースライダース,1999-02-04
ポケットムームー,1999-02-04
天下統一,1999-02-04
学園戦隊ソルブラスト,1999-02-04
宇宙戦艦ヤマト 遥かなる星イスカンダル,1999-02-04
真髄碁仙人,1999-02-04
祇園花2　〜金沢文子編〜,1999-02-04
空母戦記,1999-02-04
維新の嵐 幕末志士伝,1999-02-04
魔女っ子大作戦,1999-02-04
Piとメール,1999-02-11
もっと!にゃんとワンダフル2,1999-02-11
よしもと麻雀倶楽部DX,1999-02-11
キョロちゃんのプリクラ大作戦,1999-02-11
パーラープロ6,1999-02-11
ファイナルファンタジーVIII,1999-02-11
ぴくぴく仙太郎パズルでごはん,1999-02-18
オプション チューニングカーバトル2,1999-02-18
サイコメトラーEIJI,1999-02-18
シネマ英会話 インターセプター,1999-02-18
プレイステーションコミック コブラ ギャラクシーナイツ,1999-02-18
マービーベイビーストーリー,1999-02-18
信長の野望・武将風雲録,1999-02-18
超戦闘球技 ヴァンボーグ,1999-02-18
魔法使いになる方法,1999-02-18
FAVORITE DEAR,1999-02-25
くのいち捕物帖,1999-02-25
ぱずるまにあ,1999-02-25
めぐり愛して,1999-02-25
ウェルトオブ・イストリア,1999-02-25
エーベルージュ2,1999-02-25
オアシスロード,1999-02-25
コンバットチョロQ,1999-02-25
チンギスハーン・蒼き狼と白き牝鹿IV,1999-02-25
デバイスレイン,1999-02-25
ドリームサーカス,1999-02-25
ポップンミュージック,1999-02-25
マジカルドロップ3+ワンダホー!,1999-02-25
マーヴル・スーパーヒーローズ VS. ストリートファイター EXエディション,1999-02-25
モンスターファーム2,1999-02-25
ルフトヴァッフェ,1999-02-25
ワールド・ネバーランド2 〜プルト共和国物語〜,1999-02-25
幕末浪漫 月華の剣士,1999-02-25
後夜祭,1999-02-25
立体忍者活劇 天誅 忍凱旋,1999-02-25
19時03分 上野発夜光列車,1999-03-04
Sonata,1999-03-04
アームド・ファイター,1999-03-04
エアレース チャンピオンシップ,1999-03-04
サイレントヒル,1999-03-04
トゥームレイダーIII,1999-03-04
ペプシマン,1999-03-04
ヴァンピール 吸血鬼伝説,1999-03-04
悠久幻想曲 ensemble2,1999-03-04
猫侍,1999-03-04
ATHENA 〜Awakening from the ordinary life〜,1999-03-11
GIジョッキー,1999-03-11
NOëL 3 mission on the line,1999-03-11
PuffyのP.S. I Love You,1999-03-11
X GAMES プロボーダー,1999-03-11
どきどきON AIR2,1999-03-11
キャプテン・ラヴ,1999-03-11
グローバルフォース 新・戦闘国家,1999-03-11
コリンマクレー ザ・ラリー,1999-03-11
セプテントリオン,1999-03-11
トミカタウンをつくろう!,1999-03-11
ファイナルファンタジーVI,1999-03-11
フィッシャーズロード,1999-03-11
今夜も千両箱!!,1999-03-11
奏（騒）楽都市OSAKA,1999-03-11
家にポチがやってきた,1999-03-11
小さな巨人 ミクロマン,1999-03-11
必殺パチンコステーション4 ヒーローたちの挑戦,1999-03-11
水族館プロジェクト 〜フィッシュハンターへの道〜,1999-03-11
火魅子伝 〜恋解〜,1999-03-11
発車オーライ!ガタンゴトン,1999-03-11
Dancing Blade かってに桃天使II 〜Tears of Eden〜,1999-03-18
Dr.スランプ,1999-03-18
めざせ!名門野球部,1999-03-18
わくぷよダンジョン決定盤,1999-03-18
ウンジャマ・ラミー,1999-03-18
ギャロップレーサー3,1999-03-18
シネマ英会話 嵐が丘,1999-03-18
チョコボレーシング 〜幻界へのロード〜,1999-03-18
バブルガンキッド,1999-03-18
パチスロマスター,1999-03-18
マジカルテトリスチャレンジfeaturingミッキー,1999-03-18
ミスティックアーク まぼろし劇場,1999-03-18
ミリオンクラシック,1999-03-18
新世紀GPXサイバーフォーミュラ 〜新たなる挑戦者〜,1999-03-18
永世名人3,1999-03-18
装甲騎兵ボトムズ ライトニングスラッシュ,1999-03-18
電車でGO!2,1999-03-18
ONE,1999-03-25
To Heart,1999-03-25
ぱずるまにあ2,1999-03-25
エアーズ,1999-03-25
ザ・キング・オブ・ファイターズ'98 DREAM MATCH NEVER ENDS,1999-03-25
テストドライブ5,1999-03-25
バスライズ,1999-03-25
パーラープロ7 パチンコ実機シミュレーションゲーム,1999-03-25
ライジング ザン ザ・サムライガンマン,1999-03-25
子育てクイズ もっとマイエンジェル,1999-03-25
弟切草 蘇生編,1999-03-25
手ほどき麻雀 入門編,1999-03-25
村越正海の爆釣シーバス・フィッシング,1999-03-25
榎本加奈子のボケ診断ゲーム,1999-03-25
R(アール) - Rock'n Riders,1999-04-01
ときめきメモリアル ドラマVol.3 旅立ちの詩,1999-04-01
エラン,1999-04-01
クラシック・ロード2,1999-04-01
サガ フロンティア2,1999-04-01
スパイロ・ザ・ドラゴン,1999-04-01
バーチャル競艇'99,1999-04-01
リーディングジョッキー'99,1999-04-01
信長の野望将星録 with パワーアップキット,1999-04-01
倉庫番難問指南,1999-04-01
封神演義 愛蔵版,1999-04-01
撞球remixビリヤードマルチプル,1999-04-01
競馬エイト'99春夏,1999-04-01
輝く季節へ,1999-04-01
0からの将棋 将棋幼稚園 あゆみ組,1999-04-08
TIGER WOODS 99 PGA TOUR GOLF,1999-04-08
VIRUS - THE BATTLE FIELD -,1999-04-08
おみせde店主,1999-04-08
ことぶきグランプリ〜めざせ原チャリキング〜,1999-04-08
テストドライブ オフロード2,1999-04-08
デビルサマナー ソウルハッカーズ,1999-04-08
ワールドスタジアム3,1999-04-08
全日本プロレス 王者の魂,1999-04-08
勇者王ガオガイガー,1999-04-08
大阪ナニワ摩天楼,1999-04-08
実戦パチスロ必勝法!サミーレヴォリューション2,1999-04-08
必殺パチンコステーション クラシック 復活!懐かしの名機たち,1999-04-08
闇吹く夏 帝都物語ふたたび,1999-04-08
Dance Dance Revolution,1999-04-10
ひっとばっく,1999-04-15
スーパーロボット大戦F完結編,1999-04-15
ナース物語,1999-04-15
バストアムーブ2 ダンス天国MIX,1999-04-15
魔女たちの眠り -復活祭-,1999-04-15
GLAY COMPLETE WORKS,1999-04-16
SIMPLE1500シリーズ Vol.10 THE ビリヤード,1999-04-22
SIMPLE1500シリーズ Vol.9 THE チェス,1999-04-22
オメガブースト,1999-04-22
サイバーオーグ,1999-04-22
シネマ英会話 ボーイズ・ライフ,1999-04-22
バス釣りに行こう!,1999-04-22
太陽のお告げ,1999-04-22
悠久のエデン,1999-04-22
東京魔人學園剣風帖朧綺譚,1999-04-22
NBA LIVE99,1999-04-28
アイルトン・セナ カートデュエルスペシャル,1999-04-28
コットン・オリジナル,1999-04-28
ファーランドサーガ 時の道標,1999-04-28
将棋最強プロに学ぶ,1999-04-28
新時代劇アクション羅刹の剣,1999-04-28
有限会社地球防衛隊,1999-04-28
麻雀やろうぜ,1999-04-28
カルドセプト エキスパンション,1999-05-01
A列車で行こうZめざせ大陸横断,1999-05-04
ドラゴンマネー,1999-05-04
ノベルズ〜ゲームセンターあらしR〜,1999-05-04
ポケットダンジョン,1999-05-04
モトレーサー2,1999-05-04
ロジック麻雀創龍 三人打ち,1999-05-04
コナミ80'sアーケードギャラリー,1999-05-13
プロ麻雀 「兵」2,1999-05-13
たまごDEパズル,1999-05-20
どすこい伝説,1999-05-20
マリオネットカンパニー,1999-05-20
倫敦精霊探偵団,1999-05-20
撃王〜紫炎龍〜,1999-05-20
胸騒ぎの予感 八神ひろきのGame-Taste,1999-05-20
金沢将棋 月,1999-05-20
70年代風ロボットアニメ ゲッP-X,1999-05-27
KulaQuest,1999-05-27
LUNAR2 エターナルブルー,1999-05-27
SuperLite1500シリーズ おえかきパズル,1999-05-27
SuperLite1500シリーズ ナンクロ,1999-05-27
SuperLite1500シリーズ 数独,1999-05-27
あすか120%FINAL BURNING Fest,1999-05-27
ちびキャラゲーム銀河英雄伝説,1999-05-27
エースコンバット3,1999-05-27
シネマ英会話 ゾンビ,1999-05-27
ビートマニア アペンド GOTTAMIX,1999-05-27
プレイステーションコミック BUZZER BEATER（前編）,1999-05-27
プレイステーションコミック BUZZER BEATER（後編）,1999-05-27
モンスターコンプリワールド,1999-05-27
"本格派DE1,300円 キャデラック",1999-05-27
"本格派DE1,300円 加藤一二三九段 将棋倶楽部",1999-05-27
"本格派DE1,300円 麻雀倶楽部",1999-05-27
超時空要塞マクロス 愛・おぼえていますか,1999-05-27
NBA パワーダンカーズ4,1999-06-03
せがれいじり,1999-06-03
ちっぽけラルフの大冒険,1999-06-03
ガンゲージ,1999-06-03
ジェイルブレイカー,1999-06-03
パチスロ アルゼ王国,1999-06-03
元祖ファミリーマージャン2,1999-06-03
最強の将棋,1999-06-03
麻雀悟空 天竺 99,1999-06-03
Parlor!PRO Jr.,1999-06-10
スーパーロボット大戦コンプリートボックス,1999-06-10
ポピュラス ザ・ビギニング,1999-06-10
レーシングラグーン,1999-06-10
ロードオブモンスターズ,1999-06-10
必殺パチンコステーション5 デラマイッタ&いれてなんぼ,1999-06-10
99甲子園,1999-06-17
SPRIGGAN - LUNAR VERSE -,1999-06-17
オーバードライビン4,1999-06-17
ミスティックドラグーン,1999-06-17
メディーバル 甦ったガロメアの勇者,1999-06-17
メルティランサー THE 3rd. PLANET,1999-06-17
俺の屍を越えてゆけ,1999-06-17
UFO -A day in the life-,1999-06-24
こみゅにてぃぽむ〜想い出を抱きしめて,1999-06-24
とんでもクライシス!,1999-06-24
グランディア,1999-06-24
サルゲッチュ,1999-06-24
ジャージーデビルの大冒険,1999-06-24
ツインズストーリー,1999-06-24
パカパカパッション,1999-06-24
パチスロ完全攻略アルゼ公式ガイド4,1999-06-24
パチスロ帝王mini〜Dr.A7〜,1999-06-24
ファイヤープロレスリングG,1999-06-24
ペルソナ2 罪,1999-06-24
メタルギアソリッド INTEGRAL,1999-06-24
ラブラブトロッコ 〜二人の恋のメロディ〜,1999-06-24
恋愛講座 REAL AGE,1999-06-24
私立ジャスティス学園熱血青春日記2,1999-06-24
餓狼伝説 WILD AMBITION,1999-06-24
PERFECT PERFORMER -THE YELLOW MONKEY-,1999-07-01
SuperLite1500シリーズ アステロイド,1999-07-01
SuperLite1500シリーズ ザ・カーリング,1999-07-01
アクアノートの休日2,1999-07-01
アルカノイドR2000,1999-07-01
スレイヤーズ ろいやる2,1999-07-01
ディノクライシス,1999-07-01
ブレードメーカー,1999-07-01
ミラノのアルバイトこれくしょん,1999-07-01
レストランドリーム,1999-07-01
必殺パチンコステーション6 がきデカ&ジャマイカ,1999-07-01
稲川淳二 恐怖の屋敷,1999-07-01
聖少女艦隊バージンフリート,1999-07-01
黒い瞳のノア〜Cielgris Fantasm〜,1999-07-01
プレイで覚える英単語でるでる1700 センター試験レベル対応,1999-07-02
Acid,1999-07-08
DX社長ゲーム,1999-07-08
ぱーむたうん,1999-07-08
ポケットファミリー〜しあわせ家族計画,1999-07-08
ヴァンダルハーツ2 〜天上の門〜,1999-07-08
ふぃんがあ ふらっしんぐ,1999-07-15
スタートリング・オデッセイ1,1999-07-15
バーガーバーガー2,1999-07-15
ブックオブウォーターマークス,1999-07-15
マイティヒットスペシャル,1999-07-15
聖剣伝説 レジェンド オブ マナ,1999-07-15
GERMS 狙われた街,1999-07-22
SIMPLE1500シリーズ Vol.11 THE ピンボール -3D-,1999-07-22
SIMPLE1500シリーズ Vol.13 THE レース,1999-07-22
SuperLite1500シリーズ あのこどこのこ エンドレスシーズン,1999-07-22
SuperLite1500シリーズ テナントウオーズα,1999-07-22
SuperLite1500シリーズVol.10 ピンボール,1999-07-22
SuperLite1500シリーズVol.8 麻雀2,1999-07-22
どこでもいっしょ,1999-07-22
クイズ キャラおけドン!,1999-07-22
シネマ英会話 愛の果てに,1999-07-22
トロンにコブン,1999-07-22
バルディッシュ クロムフォードの住人たち,1999-07-22
リモートコントロールダンディ,1999-07-22
実況パワフルプロ野球'99開幕版,1999-07-22
海のぬし釣り - 宝島に向かって -,1999-07-22
激走トマランナー,1999-07-22
プレイで覚える中学英単語でるでる1200,1999-07-23
みんなのGOLF2,1999-07-29
ギターフリークス,1999-07-29
グリントグリッター,1999-07-29
シミュレーションプロ野球'99,1999-07-29
ストリートスクーターズ,1999-07-29
プレイスタジアム4,1999-07-29
ポップンタンクス!,1999-07-29
ラクガキショータイム,1999-07-29
ルームメイト〜井上涼子〜,1999-07-29
三洋パチンコパラダイス,1999-07-29
重装機兵ヴァルケン2,1999-07-29
Cybernetic EMPIRE,1999-08-05
ECHO NIGHT #2 〜眠りの支配者〜,1999-08-05
Lの季節,1999-08-05
MDK,1999-08-05
MEREMANOID 〜マーメノイド〜,1999-08-05
めざせ!エアラインパイロット,1999-08-05
アニメチックストーリーゲーム (1) カードキャプターさくら,1999-08-05
チョロQワンダフォー!,1999-08-05
トランプしようよ！,1999-08-05
パネキット,1999-08-05
ピノッチアのみる夢,1999-08-05
マリア2 受胎告知の謎,1999-08-05
ロックマン,1999-08-05
奇跡のマヤ占い,1999-08-05
探偵神宮寺三郎 Early Collection,1999-08-05
栄冠は君に4,1999-08-05
装甲機動隊L・A・P・D,1999-08-05
金田一少年の事件簿3 青龍伝説殺人事件,1999-08-05
SDガンダム GGENERATION-ZERO,1999-08-12
SIMPLE1500シリーズ Vol.12 THE クイズ,1999-08-12
サイフォン・フィルター,1999-08-12
ポケットチューナー,1999-08-12
リアルロボット戦線,1999-08-12
闘神伝 昴,1999-08-12
ミスタープロスペクター ほりあてくん,1999-08-19
太閤立志伝III,1999-08-19
Dance Dance Revolution 2ndReMIX,1999-08-26
FIFA 99 ヨーロッパリーグ・サッカー,1999-08-26
SuperLite 1500 リバーシ2,1999-08-26
SuperLite1500シリーズ アンゴルモア,1999-08-26
SuperLite1500シリーズ パンゲア,1999-08-26
SuperLite1500シリーズ マーク矢崎の西洋占星術,1999-08-26
いつか重なりあう未来へ サユリ編,1999-08-26
いつか重なりあう未来へ シロウ編,1999-08-26
エイブ99,1999-08-26
ガレリアンズ,1999-08-26
スペクトラルフォース 愛しき邪悪,1999-08-26
スーパーバスフィッシング,1999-08-26
パチスロ帝王2,1999-08-26
ロード・オブ・フィスト,1999-08-26
ワールドツアーコンダクター 〜世界夢紀行〜,1999-08-26
東京惑星プラネトキオ,1999-08-26
西陣パチンコ天国EX,1999-08-26
FRONT MISSION3,1999-09-02
Little Lovers SHE SO GAME,1999-09-02
クロックアドベンチャー,1999-09-02
ジェレミーマクグラススーパークロス98,1999-09-02
ネオアトラス2,1999-09-02
バーチャパチスロV〜山佐・北電子・オリンピア〜,1999-09-02
ビシバシスペシャル2,1999-09-02
フォーセイケン,1999-09-02
マイガーデン,1999-09-02
マクロス VF-X2,1999-09-02
ロックマン2 Dr.ワイリーの謎,1999-09-02
ワイルドアームズ 2ndイグニッション,1999-09-02
ワールドサッカー実況ウイニングイレブン4,1999-09-02
STAR IXIOM,1999-09-09
ゲッターロボ大決戦!,1999-09-09
ストレイシープ ポーとメリーの大冒険,1999-09-09
ビートマニア アペンド 4thMIX,1999-09-09
フォーミュラ・ニッポン'99,1999-09-09
信長の野望・烈風伝,1999-09-09
俺の料理,1999-09-09
田中寅彦のウル寅流将棋 居飛車穴熊編,1999-09-09
デジタルグライダー エアマン,1999-09-14
プルムイ プルムイ,1999-09-14
ポップンミュージック2,1999-09-14
レイクマスターズPRO,1999-09-14
ロックマン3 Dr.ワイリーの最期!?,1999-09-14
君の気持ち、僕のこころ,1999-09-14
ドラゴンクエストキャラクターズ トルネコの大冒険2 不思議のダンジョン,1999-09-15
ウイニングポスト4,1999-09-18
AI将棋2 デラックス,1999-09-22
BOYS BE…2nd Season,1999-09-22
Goo! Goo! SOUNDY,1999-09-22
PAQA,1999-09-22
Superlite1500シリーズ カード2,1999-09-22
Superlite1500シリーズ マーク矢崎の四柱推命,1999-09-22
アポカリプス,1999-09-22
バイオハザード3 LAST ESCAPE,1999-09-22
フィッシュオン!バス,1999-09-22
必殺パチンコステーション ぷち 〜ナナシーってなに??〜,1999-09-22
村越正海の爆釣日本列島〜つりコン対応版〜,1999-09-22
森田思考搭載シリーズ 森田和郎のリバーシ,1999-09-22
森田思考搭載シリーズ 森田和郎の将棋道場,1999-09-22
FIGHTING ILLUSION V K-1 GRAND PRIX '99,1999-09-30
SIMPLE1500シリーズ Vol.17 THE バイクレース,1999-09-30
エキサイティングバス2,1999-09-30
クイズだらけの人生ゲーム,1999-09-30
クリックまんが オペラ座の怪人,1999-09-30
クリックまんが ダイナミックロボット大戦1 出撃脅威のロボット軍団,1999-09-30
クリックまんが 銀河英雄伝説1,1999-09-30
ダービースタリオン99,1999-09-30
ピクシーガーデン,1999-09-30
メモリーズオフ,1999-09-30
モナコグランプリ レーシングシミュレーション2,1999-09-30
ヨシモトムチッ子大決戦 〜南の島のゴロンゴ島〜,1999-09-30
必殺パチンコステーションnow これが一番!! 真ピカイチ天国,1999-09-30
装甲騎兵ボトムズ 鋼鉄の軍勢,1999-09-30
超発明BOYカニパン,1999-09-30
PET PET PET,1999-10-07
SIMPLE1500シリーズ Vol.15 THE パチンコ,1999-10-07
じぱんぐ島,1999-10-07
わんダービークルズ ドギーボーン大作戦,1999-10-07
サイキックフォース2,1999-10-07
シルバー事件,1999-10-07
ジルオール,1999-10-07
ゼウスII カルネージハート,1999-10-07
ラーメン橋,1999-10-07
三國志VI with パワーアップキット,1999-10-07
俺のヨット,1999-10-07
夕闇通り探検隊,1999-10-07
宇宙機動ヴァンアーク,1999-10-07
続・御神楽少女探偵団 〜完結編〜,1999-10-07
